"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"946",1.27047502773804,2.24185192951454,-1.06832029213138,-1.63377313878388,-0.738080023334906,0.0680805602678172,1.08655151638273,-0.672331360747179,-1.27749760308971,-0.589509462541045,-0.400336093736518,0.337464353000888,1.01644636981251,0.449855631712306,-2.020816127184,0.186693733805906,0.770102309198609,-0.315312390557896,0.431116604653616,1.16783295414817,1.39253516905883,0.89836009902836,1.01404895129398,-0.956849082647815,-1.14616984603422,0.964214939260933,-0.0770180299001391,0.270173833471635,0.112319359655759,0.176651945983888,-0.0344202177097301,-1.06364656237651,1.80640026594681,-0.369138328595023,-0.919180714241008,1.12827505408607,-0.931068257030184,-1.2496582271663,1.07446892590739,-0.272937294784709,-1.51597334791506,-0.177394189123375,-0.051811852308576,-0.278262460321665,-0.397001224718538,0.782333444099245,-0.474068987228965,-1.38309211656358,0.295080070956266,0.533033136476937,0.832430535421429,-2.35830829659592,0.825678897130863,-0.0208507488400695,0.0554571853126417,0.579343884608613,-0.535642774582508,0.546625491066603,0.0797678003224887,0.47541515222512,0.778433000587764,-1.48482451441341,1.07816916079491,0.231417811169632,0.300677586991863,0.433308349419914,0.642115639980631,-0.859345586847936,-2.20781827335301,-0.150919840190594,-0.342895330776247,0.165920251818521,-2.09438398167158,0.746139426354572,-1.31880847178904,0.383286927398113,-1.15780587416516,0.565889403034525,1.94968506305702,-0.441785723573289,0.619766334455635,0.0690307259956915,1.10709930041321,0.130847219098112,-0.0994461967372889,-0.356457542170911,-0.653711699759356,0.10402032586588,1.71799232177143,0.784058750818139,0.0455441419581019,1.0025345562174,1.02360207087723,0.284235895064731,-1.56757700779705,1.47831859222504,-0.714580407159835,0.720466957719299,0.0688332994722671,-0.172372876352981
"947",0.715351223098047,2.09712011509569,0.399806239865714,-0.174640816260148,-0.787057481029692,0.509336131307404,-0.543641780028602,-0.705602840495898,0.585755522748479,0.232871818606298,1.20392771894659,-1.2939116830056,-0.648496993341554,1.35111711239282,1.04166781650007,-0.0680298073569636,-1.28097182324134,-1.72039469890342,-0.419993410804069,1.1822197517072,-1.81256411419869,0.887143799708943,-1.07835459270543,0.700348822355645,-0.301424282460296,0.0327320326321976,-0.804921708313266,0.911338814937861,0.108237971471096,-0.0685781897880384,1.65094174107986,1.29445347250596,-0.847471081152245,-1.1913507261985,1.1133956019685,0.887353400371817,0.286305460170072,0.640547318598899,0.692691679603562,-1.19186419720292,0.1597351766191,0.733357071346076,-0.615000772624335,0.479647146170321,0.710004714245736,-0.864508046245482,-0.177090030279031,-0.329464392060829,0.021590510655386,1.17144691511161,0.295339220058416,0.94424701730784,0.742885972125183,-0.588493643943854,0.362136165824179,-0.762605942895318,-0.500553507516791,0.035241175595501,-0.844366928266369,-0.607675322173754,1.50489642671416,0.816087781085864,0.766430060482941,1.50122854683856,0.334364632220346,-0.263606783141343,-0.399159663062272,0.365322949552893,2.29686280896972,-0.103253763743014,0.184115874606152,-0.284335301267568,1.18292891324445,-0.712500267756279,-0.861712704029544,-0.258141108578988,0.0135805420144113,-2.36320198527423,-1.02262228273066,0.344662301201663,-0.357683689905613,1.09894666273101,-0.268285373661146,-2.3167574566618,-0.487900634556362,-0.832069444238924,2.25592642834752,0.603685551740289,0.128410549129127,0.0422160901666547,0.77624670883974,-1.02254355046882,0.16078706809701,-0.515366520986385,-1.42817371234651,1.22991328219184,-0.210589823347027,1.68534318336412,-0.0378625845127569,-0.542459037160001
"948",0.0203705738309886,1.58697789273657,-0.0347475000692274,0.352310261581152,-0.123481490840979,-0.702637172158777,0.0181545358632736,0.766261623736854,-0.18810467480471,-1.49953501908245,1.65558165808522,1.19343657757961,-0.787326675709828,-0.501971109412527,0.581106637429248,-1.07667006649151,-0.49778574830419,-0.120232946810994,0.485944464953203,0.560591290568685,0.781731097259857,1.55066258739234,-2.06164202233845,0.524531556189109,0.616462117986916,-0.295217853931902,0.814161598813613,-0.517627555450387,0.0109884851055252,-0.900198974677792,1.65738680612841,0.0233966716888783,0.00533056413524626,-0.429680889499852,-0.83394858257601,1.75661139636716,-0.0678903633383647,0.434921372610163,-1.15973710308717,0.882836959351505,-0.805951176179623,-0.464957653386103,-0.449740751615562,0.901303147332432,-0.529661417577491,-1.13006091498509,-1.31652813322656,-1.28129670589212,1.81891597180064,0.848489200144031,-0.116643855342388,0.783694622685938,-0.50228603709074,-0.307818343248339,0.306935781198458,1.09324467515769,1.12683690679411,1.92516605839559,0.706295607862932,0.751735506840093,-1.25813509582438,-0.273101074067592,-0.486929848086127,1.70753269488101,-0.31815155290308,0.235898795347412,-0.0442826881717835,1.18211540753427,0.709360983705292,-1.23827704064894,0.943975506130361,-0.200767401952452,2.17323082947515,-1.60555519168616,-0.119341382898854,1.46726450454906,-0.515163802208735,0.0179136831234371,-0.599428396765782,1.01078302136931,0.337686903591317,0.188213905021565,1.12553597133611,0.0572239672725478,-0.336955784119324,0.496576826572511,0.357268079854877,-0.635224806327919,0.912346205569072,-0.749942249971037,-0.201281533955652,-1.26685219215207,-1.5140912111404,-3.08204792278966,0.478934150277506,-0.87674521540051,-1.42602823315411,-0.935714146369364,0.842333690211033,0.506429468928312
"949",-1.2247493455107,-0.255455442651362,0.81540836646978,0.900188582399113,1.06992283604991,-1.6763940328673,1.67132433544729,-0.383696892499369,0.0565195125883915,0.896208759169997,-0.471096526949838,-1.22890943530036,-0.984929630342856,-0.836500532646868,-0.569415729462468,-1.4567734462,-0.313594577901959,-0.296368674839185,-0.721056667734521,0.520980712846744,0.377774278432897,0.35388257506784,0.691204803783711,-0.676484409364058,-0.519171971386225,0.867920655117023,-0.362349891507501,0.955934904052786,-1.04697177682431,0.951778813931493,0.444602148058589,0.299886418470375,0.549110381260228,-0.73006845712423,0.245625553544848,-0.456910034028066,0.410491077162316,1.43429934836887,-0.531486911385163,-1.00777919671609,1.85405189642848,0.766262653415216,0.922504410393124,0.299491237708629,-0.840131954942406,0.729368377753272,-0.438784066260834,0.412408370107013,0.641113501071446,0.539105356602822,0.310822270146252,1.80647780689293,-1.66472020405808,0.255345431779228,-0.964563494506243,0.0227735279214069,0.264317107025088,0.697745735248458,-1.57939632093887,-0.387429760286072,-1.75864338718511,-1.10487466297686,-0.609083876499521,-2.7990990075072,1.02955850333827,0.884726632852966,-0.646536626893169,-0.344471664867146,-0.466893789958357,0.232385564653442,0.373839632228751,-1.89552711651695,-0.350085820602235,1.32199611526267,0.989926943697678,-0.459529877873667,-2.15868136096536,0.14134997352018,0.113540406806414,0.518951798404554,1.37773703381171,-0.921924244823631,0.899529329822303,0.925628775950743,0.385149342066583,-1.2485566904483,-0.488627185425936,0.282725838231935,0.0703968040254367,-0.293872363564397,1.33622960148136,1.10443269482331,-0.871211632173966,0.730029272319335,0.748728870286027,0.395973588779662,-0.976426667533626,-1.41516459606191,-0.121675306035326,1.62568705592356
"950",1.68644217902557,-0.595254435724748,-0.250622899708608,0.675332625720874,-0.0959119509927349,1.25947004740244,0.263772206009585,-0.348086480529221,-1.70131364980977,-1.15771889399755,0.93512515821318,0.761839210178292,-0.3275283142649,0.0232181505191076,0.930525950042028,-0.286755995371213,-0.298668526315548,1.0739822725999,-0.318734224382549,-0.36218987846291,-0.698098194805671,0.61767975006378,0.702852076352378,0.575245860165256,1.96868710025708,-0.153901498862269,-1.80038008591424,-0.525827578364734,-1.5746195633228,-0.748502927268692,0.512719347960496,0.168578229023803,-0.438501802598676,0.951153770094948,0.0220399530877966,-1.05439383692686,1.24665302987855,0.155837827103065,0.40975599670739,-0.464517725618396,1.38833874799314,-1.68845961012368,-0.0649884768184355,-0.291533389715034,0.85205953095761,0.249423771767899,1.10154892818606,1.11697920884187,0.112462026250882,-1.42540892289263,-1.31783579636045,2.29352209613829,-2.34023365007995,1.54494511903937,1.29629382793197,0.0768178924208439,0.415310017598528,-0.976199832413776,-0.395560239787194,0.890983318897081,-0.46867964059439,-0.0189285336279082,-0.246106656866422,0.319765183919529,-1.85917134391428,0.616316681711247,-0.237227736409439,-1.24905434317842,0.0750782505307825,1.79074717509912,1.06728254355125,0.777068422172182,0.0388791415265602,-1.15088284385052,0.285198730346554,-0.38539342078454,-0.709084842281677,-0.108905713021947,-2.02004490401051,0.183734077216959,0.844615450306033,-0.415554588734525,0.806092859206529,-0.409810691571012,0.132255442544007,-1.19254999479564,-0.866096987934529,1.38613564818527,-0.0572434540492017,-2.01594613568331,1.08892309855711,0.13978521662796,1.44922606161495,1.21224948787978,-0.597326385883864,0.94319574402427,1.67211410020958,-0.783316730570626,2.22981911072162,0.655290795215649
"951",0.626973167116528,-0.516768371106315,-0.484184675075225,0.94162782381834,0.0636297365032948,-1.01626273339132,-0.878276189830708,0.489055092999984,-0.809884720280792,1.85185474259162,-1.34090143999982,0.123218796461067,-0.279898583876484,0.710000119872573,-0.191056466873356,2.00914124765631,1.5898073480037,-1.06414266036299,1.46721613802651,-0.325047938624686,-0.666075330834226,-1.80185234854035,-1.07786286813872,-0.390540830148882,-1.65735484852925,0.766982653186996,0.0161557240539468,-0.452128690490243,-1.19313465288917,-0.131782979591699,0.742964282346899,-0.162061876468416,0.942862353879199,0.264097481406577,-1.65480095082747,0.335145775268418,-0.685790119211481,-0.0270335830116938,0.464193558029168,-1.08470606493568,0.769742681166932,0.499827724128933,-0.921424621845502,1.9427544702068,-0.388336739995478,0.954193592608046,1.28629558103002,-1.24820777111857,-0.0367798482168197,-1.72886722341761,0.45630172382489,-0.356798232878691,1.30130739941389,0.825551176097413,-0.898943057377438,0.367876863915554,-1.51236715259626,2.059898521997,0.520250057921892,-0.731715981126318,2.00561355699647,-0.957093470231011,-1.49888334567009,0.0329116082651863,0.262748918995773,1.70053357372566,1.84295092698906,-2.14603961658235,-0.888172766163225,1.31142030055256,-0.15951382438726,1.66279020654751,-0.0188531875330463,0.903874672988148,-0.115206019261143,-1.23995556762331,1.16227747550632,-0.797251529941845,-1.65812117608867,1.29207727960133,-0.782612414053816,-0.518786256381925,0.410748926495003,0.766379237571928,-0.85859230849614,0.896040940156756,1.07064674852977,0.106422432114267,1.5731696823266,-0.123214080931536,0.903605154311492,-0.874714128603961,0.455543166892648,0.804559599324913,1.39654544868358,0.154997473194893,0.987974388423047,-1.23012404574783,0.885387107023321,-1.6241297540767
"952",-0.538938813070361,-0.0813282003920934,-0.334106310368776,1.95193817708543,0.291677566583969,0.259136308046652,0.338009373608299,-1.29551830128083,-1.72778122007065,1.22573098884411,0.705512850380929,0.036505991317601,0.0913147653296498,0.0205437335513749,1.1813213862574,0.0393857805283864,1.11739339749601,0.169044366471018,-1.21619633425721,-0.367514399508366,-0.649655811859162,-0.343030158932363,0.584174232392655,0.677332233180873,2.50580544507527,0.679835583433222,-1.79020698789481,1.61468847501164,0.709508812436234,-0.608386984074022,1.19790191451162,0.341212834678887,-0.77948844132577,1.25013095139816,-0.411820908676955,1.5130196493602,-0.12742642476391,-0.2341741436444,-1.11793379110179,-1.34265923883204,1.39616686172939,0.12712545508825,1.03335598472561,3.11419766206277,0.868870172430243,0.704416573482155,-0.772352134547191,-1.20132631771319,0.499267152689929,-0.280331834204458,0.694245750646789,-1.90305615792289,-0.603086038824991,0.713264197568611,-0.841117690199111,-1.0349240510148,-0.80845998247523,-0.742407792202456,0.571426605267348,0.0233218711582591,-0.864802904097655,-1.56158051286491,1.10459509245778,-1.25626198513361,-0.939230241396411,-0.548137864317042,1.36864632354215,-0.144218805551484,0.37385519539814,3.41940973464972,0.458530772330814,0.626677407717914,0.668142731034297,0.594639861743805,1.04127495672243,0.940663165625741,-0.288149845248341,-0.804915358493719,-1.02170322929404,0.740907413101015,0.450648666583398,-0.278391286936221,-1.10602136326162,1.04448665004725,1.02599416322382,2.02033685820415,-1.71991500607696,-1.31115382668297,0.63480768705268,-0.25595368186784,0.229272650397002,-0.0295548437291838,-1.34216704442295,-0.259883984244749,1.36513769059855,-0.0788885396365584,0.488356797721401,0.587471672960853,-0.381004594624963,-0.491653076003483
"953",-0.0360340776152374,-1.36835169492052,-0.702476634224743,0.071682634166328,0.0583135584212214,0.337221057436055,0.291736973729794,-0.789759982969377,1.39138799242554,-0.214485339775905,0.629059323707824,-0.432323770662508,1.04835871149609,-2.09604745602697,0.470733872277477,-0.0952147737721076,-2.08207689650733,1.25043951649414,-0.664781979102025,-0.149887203635744,-1.57881587097994,0.633170126257998,1.19812751801273,-1.06887430435857,-0.825869033920052,-0.709578925264947,0.629005100029325,-0.802163109383412,0.946333535980639,-1.30130099692944,1.04969062839582,-0.33503930284111,-0.121965956205828,-1.68840849755489,2.41158564404458,-0.340351175720818,-0.328780315804965,0.279067817370042,-1.31695330368316,-1.04529554679999,-2.2880660054002,0.510865154773223,-0.0808725622181087,-1.93103130879415,0.635642217631275,1.5029662507687,1.04784865823873,0.705289499439194,0.157356248204642,-1.82684083636009,-0.191070882793407,0.697066138905577,-1.49936905997442,-0.610851499785068,-0.118363029060787,-0.181337688421822,0.56925375361722,0.538721532240275,0.830839911733721,0.159952452136202,-0.433946505747463,-1.78781732369412,-0.669661767956351,0.0726685470538819,1.84152952603554,0.171460067245263,-0.57324577420264,0.596671091580339,1.18492628920382,0.964280707310044,-0.785985217579391,0.363403501411202,0.151905747018568,-1.33005249192239,-0.119334372550157,2.13676687868208,0.0379223886352957,-0.240842997601456,-0.337450173536623,0.838020596390364,-2.83863248654958,-1.27811998462748,0.294573625559805,0.316548634702075,0.699931374344245,0.159490988382425,2.46160580809149,1.27102441196023,1.28584726801062,-0.704427725325483,0.5647222471374,-0.392277072841527,0.0814952219855591,-1.20888774254626,-0.171121752690637,-1.88482108156696,3.33696084770905,1.48547502804919,-0.604095114098059,0.16912051661806
"954",-1.96499752097514,0.697774725106401,0.805488120194443,1.60967174032075,0.285209939316161,1.4685124023943,-0.0104485770733495,0.763452563671387,-0.744276490070106,0.620919364297192,1.26255915895703,0.709693591979258,0.291719159902613,-0.330565331194095,-0.528227952707568,0.894754264585916,-1.07560835407426,-0.826691455812973,1.81041447787804,-0.183112835248388,0.333989829011585,-1.56733323063282,-1.14305827112301,-2.2479771919166,0.866974380059562,1.30817280128578,0.0658516852747399,0.254415804946189,0.357121442398211,-0.845165108675943,-1.04220028546831,-0.534411585068415,0.400630925962442,1.03060274812616,0.982195571925487,-0.288395651687269,-0.225426572568358,1.52707508551853,0.786527992165283,-2.1535377840984,-0.641605058553429,-1.64975008409635,0.68410890662117,1.44080879541974,1.78336434444982,-0.457286640464889,-0.77819278658149,0.612179796184347,1.62525248031401,-1.55350520933846,-0.485385489009246,0.981802398443622,2.18563655192119,0.084706846496373,1.1609677486273,-0.156073808212357,0.0119723409377483,-1.50089696086517,-2.0811524939459,0.0461695786120009,-0.161240555480279,1.03097514026428,-1.01489120507581,1.21031424279629,0.288322531357901,1.18941079227348,0.301881790351692,0.790685149158867,0.128275670899584,-0.315599687593575,-0.367445139409477,-1.14614936531564,-0.625878186350759,0.569961120657372,-0.85881408225303,0.846752964660877,-1.90634970324622,-0.68829233750375,-1.70995080110717,-1.41358625088795,0.098770248550199,0.876121668733853,1.04117712024926,1.34939864200438,-0.527313037093601,-0.289915643080763,-1.02272199892646,0.119405966716619,0.18137348091716,0.178631077628562,2.01645498466664,-0.611777161050603,-1.86258630900374,2.32591735964112,1.07158503926833,0.652838857540651,-0.605125467345204,1.32739821567497,0.0794703833720781,-0.0259521817327863
"955",1.04454369517254,-0.031700146524063,0.102785857221151,0.00519423847815051,-1.37266051105725,1.15119346620547,-0.181760619997486,-0.445592175778473,0.412169579903419,0.120803106860744,-0.136242563376046,-1.28140055723191,0.0743989661271391,1.99210028871734,-1.05710239662672,1.14552126294838,1.59536274144693,0.0312699479942409,0.155565608440496,-0.102670584196838,-1.53331324481157,2.23411610161719,1.04876748330441,0.494380588328472,0.66657101832607,0.403752244837932,1.04804669034524,-0.270760230868988,0.628790871197051,-0.814877727239847,-1.21073202369173,0.906930120294525,0.0276212899844991,0.460485332955155,-1.04129043550476,1.75871285731692,-0.41605386791803,1.74765538975542,-0.617428036063532,-0.72827396732363,0.33741595228649,0.136460812934385,-0.589619193929699,0.149332627271693,-0.035299551569994,-0.0632754116542449,-0.06754110873559,-0.711654369542606,-1.16160887043994,0.783897728850925,-1.31646207429381,-0.434954075633601,0.253265502621178,1.35586220530088,-0.49657768077127,-2.97589459782157,-0.0891560460950053,-0.742604089130391,-0.562984449381667,0.332752072604467,1.44005460868653,-0.995595362508185,0.115942427124741,-1.44927132252455,1.6666090679107,1.055320273654,0.118987842748805,-0.111436076292258,-1.5675334926013,2.17501664264592,0.331233568661551,0.0410274365350466,-0.952910328037785,0.718379563782133,-1.17885222311719,1.68091097025583,0.58722026247353,-1.56389719074384,-1.11587232400107,0.690141486860654,-0.120139795502454,0.0936452936889296,-0.351435113280247,1.21723057752346,-0.424366895696929,2.09219092890288,0.223896280074938,0.479077546880554,-1.51414376202492,1.44924917284655,0.0536324586284507,0.131862217013497,-1.43184661630701,-0.0404122402085771,-0.845227761546613,0.256589092607491,1.65013927852818,-0.0669452900096273,1.28835367335436,-0.51254826951551
"956",0.39228664567581,-0.00806977786558645,1.0362507103882,-0.348953174580033,1.30152201406461,0.891458679708687,-3.6550106409311,-2.16392460572025,0.149281258024354,-1.17068170381043,-0.503546627009773,0.427412932793187,-0.818680333066168,-0.721123264093941,-0.0517108352679876,-0.163662782209607,-0.955581224233661,-0.124003050750601,1.87670357709896,1.34131095284331,-1.24253895439548,0.783590838085606,-0.859817295517695,1.36654899848285,2.28842907858878,2.80035264070255,-0.997833206085734,-0.332225976387057,-0.671589836153068,-1.18805544647092,0.803540409098351,0.450861856941652,-0.476128708841332,0.309043791964833,1.10120826163091,-0.159810538317174,0.669487531626624,0.905961412191887,0.890590086306609,0.966064066516214,0.635878839686443,-0.0777362071069735,1.66919525022683,1.54555548228414,-0.172304925442322,1.28397479603857,1.39514789145552,-1.15710008483571,-1.59622994195588,1.79243232812412,0.00441888500027534,1.13868859317461,-1.57689631810233,0.465293481322554,0.00817057369408843,-0.164511598080904,1.05527587526734,-1.20411129671851,0.81865715477196,-0.313511134358334,0.409878666341745,-0.505232474549463,0.234845051494453,0.899470989136296,-0.598424127740037,-1.08956672972061,-0.814817051998933,1.21057166812016,0.479752593465148,-0.233190532670093,-0.0631429290727875,-0.162858090844093,1.23323727918667,1.18476634738967,-0.837057098072339,-0.374924414509557,0.347063655123037,-1.87696965230565,-1.39922012447004,1.5989921755778,0.189926393381444,1.98514633926591,0.140299529944958,0.95841547675112,-0.477889715356001,-0.107191632149686,-0.104727533649144,0.122913541817585,0.194208525440691,-0.810318838900372,1.01562223852375,0.565782213533552,0.126481330280042,-0.236897723257847,0.834450065397104,1.54450756070866,1.40782823866743,-0.512560062620814,0.895533620533982,1.16268256530027
"957",-0.285158910533577,1.53470621928133,-0.0170207500895159,-2.12228692229539,0.382086174563727,-1.26975865299414,-1.00563850279835,1.12014646366433,1.44869165769821,-0.338850462870177,0.851883041498616,-0.357808641157562,-1.0563767229133,0.527819727752064,0.00225083493418077,0.928180810779919,-0.535880502982783,0.0648285745313168,0.166131753273478,-2.076365699202,1.25076063955965,0.236777289573328,-0.740094930333943,1.35687059079379,2.30258799681698,-0.0141114805200519,-0.358824070563346,-1.22927445305815,-0.42558281466197,0.696875844121424,-0.593102626825254,-1.33423356188941,-0.226930069083801,1.31277330969774,-0.275046550747221,-0.614364652614453,0.57134213909486,-0.801792859865333,0.338128943000757,-0.0993539132829781,1.67323715037996,0.690113763676532,-0.808961306979069,0.172701073092981,0.643134694561264,0.00687440607605961,-0.00990459968305331,-0.866342259610489,0.899711949250826,-0.689889946025974,-0.551880290663624,-1.69063725790665,0.251626391227585,-0.620870929805985,-0.560903706602611,0.171075120772921,0.650579591502903,0.329853164748091,-0.784026151649394,-0.179441414159283,0.53735513427867,-0.574323624807983,-0.282021985056411,-1.10616012510853,-0.923617747025585,-1.93767048894053,0.240898521399981,0.440184467523095,-1.05073206323156,0.664604833598851,1.72669862720398,-0.458445018584415,-0.158577470216317,0.533443948050468,-0.41831376526729,1.3142863888968,-0.415062811671136,-2.58952107435319,-0.30182088406725,-1.77666452499035,0.286462892720523,-0.225804192467222,-0.172251518850828,0.357463768275738,-0.562684392400518,0.538289142675588,0.142303941318123,-0.195466676238144,-1.15816912671604,-0.868961344114675,1.56319303908005,0.899174612854217,0.582475924119073,1.02918043010439,-1.06818678768772,1.42693890938716,-0.00207064797128582,0.643050710068367,1.00489389378663,-0.519718298505534
"958",0.672676413077912,1.52705636107041,-0.0180808222151123,-0.847951979275397,1.29286052925085,-0.496176960023474,-0.531565712922946,-1.53558367605802,0.950374099082525,0.283332243940653,1.42273499973932,0.240276729149868,-0.973997062631544,0.0594635403618786,1.2656654801594,0.40975238663023,0.506595790692713,-0.813217113965809,-0.9370985591133,0.239253727060135,0.600391124569728,0.272187276944742,0.805649050048636,-0.881286931510298,1.28680050279088,0.391920906381255,-0.83726201723492,-0.72641411632186,0.233742900581395,0.993396922882208,-0.0211136773547564,0.442205240065313,0.481657959400785,-0.482279046127623,0.785724615479032,0.0212848412755991,0.324275307973955,0.56424206436688,-1.06669128765407,0.54385240831941,0.532458206882302,-0.612799070756717,-1.50840869100032,-0.694689680283623,-1.01010877491701,1.05674438092534,0.366251903517222,-0.330152179159985,0.954400791759117,0.0710543598551659,-1.55547976550934,0.578195507623255,0.468673927562302,0.403196620045758,-1.28704313366944,0.166887060817836,0.803654380230768,-0.367585933859295,-0.505922188534871,1.01836473376668,0.949972403422648,1.4234513264732,0.449843418152921,-0.24824662105702,-0.59822347746512,-0.701903954861017,0.410998892417739,-1.66845853072984,0.519391161276164,-0.53409807575841,-0.805680797960848,1.70837743078006,0.0796630986596427,-0.648718265005862,-2.09823840757608,-1.05511517882571,-0.351561945404886,1.24650682033338,-0.699366622972726,-0.458145907778708,-0.314228579340632,-1.07924630761048,1.1014939837418,-0.807907600590963,1.39830143882508,-0.636966763227433,0.430457680956143,-1.79237346191278,-1.97789155075212,0.492047137262917,-1.18174915375085,-0.994616047098733,-1.00986303486932,0.82629085611266,1.3981377548274,-0.499095028647416,0.530621368670325,-0.932053184482256,2.23163618408911,0.963111816329331
"959",-0.638303049081822,1.79079324854058,0.586849914882524,0.0274239152949643,0.678273815862842,0.139766652565426,-0.110625781670208,-0.353979801365831,1.07085381657861,1.98334416310166,-0.503492318529393,0.061725346961822,0.307554114580832,-0.199896675060297,-0.634698517096959,-1.28441565266193,-1.07765672741747,0.592576156000775,0.918800190510661,-0.623264169430251,-1.18897017865346,-2.14449767410056,-0.224346599753469,-0.506213263464267,-0.427094687503785,0.574305464274389,0.178895235024828,0.18890635744054,-0.310080333698733,-0.0187919011872761,0.443785683740088,1.19342285319206,0.723647123383877,-0.668318856571121,-0.206827985149393,-0.24298889485761,0.584210354242954,1.80418629040387,0.980883170018264,-0.384322664292955,0.201622630406564,-1.07360470986681,0.0253015754358236,-0.673555314454685,2.0555277248794,-1.81795191739684,1.601090472361,0.145535779837946,-1.73247858783943,-0.125771532369779,-0.372629129489675,0.931663364151623,-0.623310968811905,1.10714122618203,0.486805171178342,-0.172849287259942,1.07125926955964,0.972058696644082,0.745723582420034,0.735709905218427,-1.1813917271342,1.60938488218283,0.188663343314805,-0.499082671438345,-0.392383752094521,2.22295404781386,0.137676253504813,-1.67448236638661,1.18185024851216,0.796792590801612,0.789363822107082,0.407125708023539,0.638437789333937,-0.351833290518859,-0.614658555253666,0.61130629622199,2.10329548966884,1.23307392768319,-0.625667801842728,0.328980401462274,1.82524417991761,-0.440781984423465,-0.632858968959557,0.0562618129333864,-0.730796267152372,-0.578723750097664,-0.319974038194592,-0.355688939073835,0.876912615051222,1.07440542114118,1.3785942371026,1.91691011271821,-0.546207833084274,1.28393151902049,-1.0159312220199,0.243764086219248,0.523170617303171,-1.35175303843764,-1.58647901967736,0.19805967188211
"960",0.688325682614427,-1.67538861301394,1.40698540801603,-0.744628359025423,0.607224920555091,-0.221917561528469,-0.447165684515036,-0.539084506367139,0.372808431571223,-1.07986785553107,0.740467829816514,0.873425111989228,-1.54716028674517,1.11813279874903,2.25487680105461,-1.32025485234185,0.411008037963212,0.564546412690454,-0.123344708679192,0.488693112250032,0.0418507873366778,-2.02571576047003,-0.194997435580531,0.921466543578338,1.50646486948217,-0.225396515861312,-2.09910660807954,1.75483585858123,0.642821805892806,-0.909125241458636,0.705374506795488,-0.539420245488812,-1.07007173244357,0.617472224893701,-0.789425115958792,-0.276947707709898,0.186006654273039,1.09585447764892,0.960382502288009,-0.693604881149966,-0.895278140464397,0.791550478966591,0.197456232232901,-0.95411483728517,0.227015784604813,1.27718410751542,0.469525805157548,-0.60729956426796,-0.991864892462671,0.0803197531836047,-1.57339906907957,-0.202910505750649,0.170708932881445,0.145809567969236,1.99364676663014,-1.57728690177709,-0.81693898037542,-0.516087379286605,1.46450723912902,2.47075367648631,0.405760649758706,-1.01898926899521,-1.61950542620621,-0.581850607471902,-1.90854104473808,1.49835092019232,0.684632139749368,-0.193386272935217,-0.279271712220617,-0.642766236094207,1.16911448288075,0.362681518102504,-0.600994604243491,0.528644611259453,-0.677823001970768,1.50995562052204,0.180353283988479,-0.550653011825549,-1.10060388900457,-0.165484389654024,-0.543131782940578,0.829468055753391,1.03595662647329,1.82785267507394,0.790178536860726,0.268697319592598,1.10545625360581,0.729576091045301,1.30656260672516,-1.24608036447049,-0.155227730136371,0.932933385835367,-0.521782189424312,0.26660543655897,-1.27761450765996,0.927117928680898,-1.29827127547067,-1.87243934092583,0.278419064990353,-1.07584787297192
"961",0.240266000891543,0.110018002486116,0.886557040007999,-0.429331450781458,0.436952694458652,0.8848238573037,0.380435076795426,0.216604900250388,0.356493853251956,0.651404984595294,-1.17382695170142,-0.615478082651702,1.54683620690458,0.811319717572784,-0.408620121803244,1.69842941341612,0.747318894882756,-1.52918657688847,0.823063875111089,1.92530813259832,1.00690550043598,0.653019394810117,0.402164245202421,-0.00636208367587484,-0.955895705740796,-0.219918425462353,1.4025173773844,-1.5480979404125,-0.429246608214995,0.0165297237789804,-0.0946155361722948,1.36192466754028,-0.463221706780944,0.493689615715238,0.860669980700906,-1.38881880513821,-0.963469129439129,0.904214497124788,-1.50297854493122,2.64851548215701,0.61653100028919,-0.871639744472307,-1.70124821371064,-2.04065712697018,0.889376713935595,-1.31676934202688,1.60053911379484,0.490299192239939,1.19404238652962,0.749553878143385,-0.825857775076572,0.548661334444249,-2.64285847466379,0.291939123685469,-0.295751231738806,-1.10969421312857,-1.39636647403561,0.257513631320935,0.44867409577295,1.54095384324426,0.608318999183085,1.49219548275174,0.289058288225741,1.15245771066233,-0.0936970215346362,0.507496350979337,2.28670063618567,-0.661018274108536,0.689906795770053,0.45822784940988,1.2227381552224,1.37282401568273,-0.821915433175624,1.53627834406634,-0.481252815173243,-1.27771913344878,-0.97256913757204,1.27476909125636,1.01942684295009,-0.103421430990225,1.06225841000772,-0.370361902784481,1.20239815867773,-0.746210979050827,0.131880389593809,-0.697544128974858,-1.61177868145918,1.13833949744905,-1.34113040037265,0.0232525412515388,0.0355302124495859,0.696856274908102,0.0756135288325595,0.85668321758206,1.27314618156616,-0.772194771533206,-1.51680464558876,-0.680613259941872,0.308312322356077,0.636050998634594
